"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"140","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"141","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"142","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"143","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"144","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"145","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"146","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"147","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"148","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"149","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_CEN",34.001583,-119.398067,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"150","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"151","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"152","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"153","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"154","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"155","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"156","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"157","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"158","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"159","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"160","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_E",34.0045,-119.385783,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"161","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"162","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"163","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"164","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"165","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"166","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"167","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"168","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"169","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"170","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"171","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_EAST_FISH_CAMP_W",34.003083,-119.404167,"Anacapa Island SMR","SMR","reference","","","SOUTH","South Coast"
"172","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"173","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2020,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"174","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2014,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"175","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2016,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"176","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"177","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"178","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"179","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2015,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"180","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"181","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"182","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2017,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"183","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"184","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"185","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"186","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"187","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"188","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"189","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"190","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"191","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"192","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"193","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"194","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"195","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2016,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"196","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"197","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"198","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"199","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"200","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"201","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"202","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"203","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"204","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"205","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"206","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2015,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"207","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"208","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2017,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"209","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"210","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"211","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"212","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"213","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"214","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"215","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"216","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"217","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"218","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"219","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"220","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"221","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"222","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"223","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"224","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"225","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"226","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"227","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"228","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"229","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"230","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"231","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"232","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2011,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"233","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"234","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"235","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"236","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"237","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2000,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"238","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"239","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2013,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"240","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"ANACAPA_EAST_ISLE_CEN",34.017667,-119.363683,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"241","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"242","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"243","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2016,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"244","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"245","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"246","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"247","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"248","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"249","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"250","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"251","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"252","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"253","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"254","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"255","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"256","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2020,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"257","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2017,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"258","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"259","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"260","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"261","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"262","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2013,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"263","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"264","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"265","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"266","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"267","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"268","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2020,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"269","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"270","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"271","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
"272","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"ANACAPA_EAST_ISLE_E",34.017033,-119.361133,"Anacapa Island SMR","SMR","mpa","","","SOUTH","South Coast"
